s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.4350820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0178174E-002, 5.1499338E-004, 0.0000000E+000, 0.0000000E+000,-2.1111108E-002,-1.8630514E-003,-4.1794105E-004, 0.0000000E+000, 9.1663344E-004
 5.4472580E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1914154E-002, 3.6633543E-004, 0.0000000E+000, 0.0000000E+000,-2.1335596E-002,-1.5941645E-003, 9.4489293E-004, 0.0000000E+000, 9.4684629E-004
 5.4594336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1264415E-002, 9.6178871E-004, 0.0000000E+000, 0.0000000E+000,-2.1352105E-002,-9.8878716E-004, 8.7409854E-004, 0.0000000E+000, 8.8401180E-004
 5.4716096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1678503E-002, 1.0343033E-003, 0.0000000E+000, 0.0000000E+000,-1.9617653E-002,-2.5451119E-003, 3.0951534E-003, 0.0000000E+000, 8.6961035E-004
 5.4819469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1953420E-002, 9.0380816E-004, 0.0000000E+000, 0.0000000E+000,-1.9636707E-002, 1.0181705E-003, 3.2205209E-003, 0.0000000E+000, 8.9081462E-004
 5.4922843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1819181E-002, 5.0991032E-004, 0.0000000E+000, 0.0000000E+000,-2.0220637E-002, 5.6449366E-004, 2.1084548E-003, 0.0000000E+000, 8.8155663E-004
 5.5036554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0830559E-002, 4.8881185E-004, 0.0000000E+000, 0.0000000E+000,-2.0430627E-002,-2.1770922E-004, 8.8874385E-004, 0.0000000E+000, 8.6613705E-004
 5.5150266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9864283E-002, 2.2501394E-004, 0.0000000E+000, 0.0000000E+000,-1.9954366E-002,-1.9259134E-003, 1.3493051E-004, 0.0000000E+000, 8.8215265E-004
 5.5263977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0714366E-002, 2.5733583E-004, 0.0000000E+000, 0.0000000E+000,-1.8986483E-002,-1.7908642E-003, 1.9852192E-003, 0.0000000E+000, 8.5183804E-004
 5.5377693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0196709E-002, 2.4188611E-004, 0.0000000E+000, 0.0000000E+000,-1.9834946E-002,-3.6077318E-004, 6.0364862E-004, 0.0000000E+000, 8.5610316E-004
 5.5491405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0218351E-002, 2.8019969E-004, 0.0000000E+000, 0.0000000E+000,-1.9703858E-002,-1.6313855E-003, 7.9469282E-004, 0.0000000E+000, 8.7371652E-004
 5.5605116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1712991E-002, 9.9018386E-004, 0.0000000E+000, 0.0000000E+000,-2.0705398E-002,-6.1345060E-004, 1.9977761E-003, 0.0000000E+000, 8.8986269E-004
 5.5718827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3270690E-002, 1.0997682E-003, 0.0000000E+000, 0.0000000E+000,-2.1151175E-002,-8.8837879E-004, 3.2192824E-003, 0.0000000E+000, 8.9031746E-004
 5.5832539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3564967E-002, 7.4324060E-004, 0.0000000E+000, 0.0000000E+000,-1.9349856E-002, 8.6729762E-004, 4.9583515E-003, 0.0000000E+000, 8.8249234E-004
 5.5946250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1613333E-002, 5.2381378E-004, 0.0000000E+000, 0.0000000E+000,-1.9600988E-002, 1.4879342E-003, 2.5361582E-003, 0.0000000E+000, 8.5465463E-004
 5.6059961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0291797E-002, 4.4785819E-004, 0.0000000E+000, 0.0000000E+000,-1.9763995E-002,-5.6286580E-004, 9.7565984E-004, 0.0000000E+000, 8.7540717E-004
 5.6173673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9763421E-002, 4.3439678E-004, 0.0000000E+000, 0.0000000E+000,-2.0130160E-002,-1.4516884E-003, 6.7658706E-005, 0.0000000E+000, 8.5384978E-004
 5.6287384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0624310E-002, 3.4873519E-004, 0.0000000E+000, 0.0000000E+000,-1.8600300E-002,-1.6526456E-003, 2.3727452E-003, 0.0000000E+000, 8.7926548E-004
 5.6401095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1437306E-002, 3.4894696E-004, 0.0000000E+000, 0.0000000E+000,-1.8258961E-002, 1.3411692E-004, 3.5272926E-003, 0.0000000E+000, 8.8535354E-004
 5.6514807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1012178E-002, 4.4053603E-004, 0.0000000E+000, 0.0000000E+000,-1.8717541E-002, 1.6916136E-003, 2.7351736E-003, 0.0000000E+000, 8.2125554E-004
 5.6628523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0212414E-002, 2.5039988E-004, 0.0000000E+000, 0.0000000E+000,-1.7596658E-002, 7.1329442E-004, 2.8661558E-003, 0.0000000E+000, 8.4225080E-004
 5.6742234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9541423E-002, 9.2489791E-004, 0.0000000E+000, 0.0000000E+000,-1.9600297E-002, 3.7477475E-004, 8.6602460E-004, 0.0000000E+000, 8.8381200E-004
 5.6855946E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9914312E-002, 1.0101183E-003, 0.0000000E+000, 0.0000000E+000,-1.9756913E-002,-2.1258074E-003, 1.1675168E-003, 0.0000000E+000, 8.9328158E-004
 5.6969657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1588531E-002, 4.9440174E-004, 0.0000000E+000, 0.0000000E+000,-1.8968352E-002,-1.1086206E-003, 3.1145810E-003, 0.0000000E+000, 8.6078491E-004
 5.7083368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0477501E-002, 4.5226374E-004, 0.0000000E+000, 0.0000000E+000,-1.9277907E-002,-8.2945621E-005, 1.6518571E-003, 0.0000000E+000, 8.7416607E-004
 5.7197080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0132310E-002, 4.4892284E-004, 0.0000000E+000, 0.0000000E+000,-1.8794731E-002,-1.6478963E-004, 1.7865021E-003, 0.0000000E+000, 8.6411370E-004
 5.7310791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9268930E-002, 4.1056308E-004, 0.0000000E+000, 0.0000000E+000,-2.0064150E-002,-1.4627750E-003,-3.8465691E-004, 0.0000000E+000, 9.2739058E-004
 5.7424502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1094764E-002, 4.0687906E-004, 0.0000000E+000, 0.0000000E+000,-1.9209329E-002,-2.6145588E-003, 2.2923133E-003, 0.0000000E+000, 9.2167275E-004
 5.7538214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2193260E-002, 1.2220907E-003, 0.0000000E+000, 0.0000000E+000,-1.8454338E-002, 1.4423596E-003, 4.9610130E-003, 0.0000000E+000, 9.3886475E-004
 5.7651925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2312161E-002, 7.1265765E-004, 0.0000000E+000, 0.0000000E+000,-2.0053987E-002, 1.5194230E-003, 2.9708315E-003, 0.0000000E+000, 9.5124595E-004
 5.7765641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2043043E-002, 6.8141899E-004, 0.0000000E+000, 0.0000000E+000,-1.9332952E-002, 3.4523988E-004, 3.3915097E-003, 0.0000000E+000, 9.0360651E-004
 5.7879353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2340594E-002, 5.0337207E-004, 0.0000000E+000, 0.0000000E+000,-1.9612121E-002, 4.8599927E-004, 3.2318447E-003, 0.0000000E+000, 9.1023624E-004
 5.7993064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1410518E-002, 4.6265323E-004, 0.0000000E+000, 0.0000000E+000,-2.0939333E-002,-1.8287361E-004, 9.3383787E-004, 0.0000000E+000, 9.4204312E-004
 5.8106775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0681626E-002, 3.1622846E-004, 0.0000000E+000, 0.0000000E+000,-1.9138728E-002,-1.7737203E-003, 1.8591270E-003, 0.0000000E+000, 9.2070057E-004
 5.8220487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0243424E-002, 2.9463344E-004, 0.0000000E+000, 0.0000000E+000,-1.8801070E-002,-4.7297306E-004, 1.7369875E-003, 0.0000000E+000, 9.3878677E-004
 5.8334198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1324331E-002, 3.0061951E-004, 0.0000000E+000, 0.0000000E+000,-1.8544141E-002,-4.4020081E-004, 3.0808097E-003, 0.0000000E+000, 9.1536189E-004
 5.8447909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1044106E-002, 8.6983449E-004, 0.0000000E+000, 0.0000000E+000,-1.8715047E-002, 2.5576534E-004, 3.1988935E-003, 0.0000000E+000, 8.8934380E-004
 5.8561621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1259908E-002, 4.2409850E-004, 0.0000000E+000, 0.0000000E+000,-1.9711300E-002, 3.9669186E-005, 1.9727066E-003, 0.0000000E+000, 8.9439733E-004
 5.8662701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1039928E-002, 9.0093991E-004, 0.0000000E+000, 0.0000000E+000,-1.9755521E-002, 4.1645018E-004, 2.1853478E-003, 0.0000000E+000, 8.9094087E-004
 5.8763781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0354567E-002, 4.0520133E-004, 0.0000000E+000, 0.0000000E+000,-2.0657533E-002,-7.7397787E-004, 1.0223539E-004, 0.0000000E+000, 9.3644517E-004
 5.8874969E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9221902E-002, 2.7180060E-004, 0.0000000E+000, 0.0000000E+000,-2.2164966E-002,-2.6118637E-003,-2.6712634E-003, 0.0000000E+000, 9.8062018E-004
 5.8986158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0394836E-002, 2.7635922E-004, 0.0000000E+000, 0.0000000E+000,-2.2995280E-002,-4.8190594E-003,-2.3240842E-003, 0.0000000E+000, 9.4777999E-004
 5.9097347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3858154E-002, 2.9316262E-004, 0.0000000E+000, 0.0000000E+000,-2.1798291E-002,-3.9603737E-003, 2.3530260E-003, 0.0000000E+000, 9.4254078E-004
 5.9208536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5162638E-002, 4.3788170E-004, 0.0000000E+000, 0.0000000E+000,-2.1463038E-002,-1.8566219E-005, 4.1374822E-003, 0.0000000E+000, 9.0899692E-004
 5.9306536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3678155E-002, 9.9682960E-004, 0.0000000E+000, 0.0000000E+000,-1.9487437E-002, 2.2415263E-003, 5.1875477E-003, 0.0000000E+000, 9.2527167E-004
 5.9404535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2818816E-002, 4.9428534E-004, 0.0000000E+000, 0.0000000E+000,-1.9208126E-002, 1.9404500E-003, 4.1049749E-003, 0.0000000E+000, 9.7913345E-004
 5.9512339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2080699E-002, 4.6304477E-004, 0.0000000E+000, 0.0000000E+000,-1.9043302E-002, 1.7550987E-003, 3.5004415E-003, 0.0000000E+000, 9.8434009E-004
 5.9630919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1918138E-002, 2.9803360E-004, 0.0000000E+000, 0.0000000E+000,-1.8586379E-002, 1.4489450E-003, 3.6297932E-003, 0.0000000E+000, 9.4255357E-004
 5.9749498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1450505E-002, 3.1828572E-004, 0.0000000E+000, 0.0000000E+000,-1.7984181E-002, 1.1427785E-003, 3.7846094E-003, 0.0000000E+000, 9.4589241E-004
 5.9868083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1725759E-002, 3.6566392E-004, 0.0000000E+000, 0.0000000E+000,-1.9201829E-002, 4.8312940E-004, 2.8895940E-003, 0.0000000E+000, 9.3805513E-004
 5.9961991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9969334E-002, 1.0398432E-003, 0.0000000E+000, 0.0000000E+000,-1.9866012E-002, 1.4613195E-003, 1.1431658E-003, 0.0000000E+000, 1.0015324E-003
 6.0055900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9114119E-002, 1.0498533E-003, 0.0000000E+000, 0.0000000E+000,-2.1468364E-002,-1.8219139E-003,-1.3043921E-003, 0.0000000E+000, 1.0117304E-003
 6.0159197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9778164E-002, 9.0386196E-004, 0.0000000E+000, 0.0000000E+000,-2.1673728E-002,-3.0080897E-003,-9.9170261E-004, 0.0000000E+000, 1.0005515E-003
 6.0272827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1666311E-002, 4.1513611E-004, 0.0000000E+000, 0.0000000E+000,-2.1271625E-002,-2.3552574E-003, 8.0982222E-004, 0.0000000E+000, 8.0338143E-004
 6.0386457E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1242575E-002, 4.1373591E-004, 0.0000000E+000, 0.0000000E+000,-2.2479811E-002,-9.6276977E-004,-8.2350074E-004, 0.0000000E+000, 1.5939409E-003
 6.0500083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8272400E-002, 4.6071248E-004, 0.0000000E+000, 0.0000000E+000,-1.1408839E-001,-6.8543440E-003,-9.5355276E-002, 0.0000000E+000, 1.5506275E-003
 6.0613713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1358317E-002, 2.7178615E-004, 0.0000000E+000, 0.0000000E+000,-4.0831146E-002,-9.9320322E-002,-1.9201043E-002, 0.0000000E+000, 1.5118855E-003
 6.0807710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0230032E-002, 4.2423286E-003, 0.0000000E+000, 0.0000000E+000,-1.1872869E-001,-4.3974023E-002,-8.4256326E-002, 0.0000000E+000, 2.6135804E-003
 6.1049986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1715938E-002, 2.8368121E-003, 0.0000000E+000, 0.0000000E+000,-1.3411007E-001,-1.0280566E-001,-8.9557324E-002, 0.0000000E+000, 2.4054937E-003
 6.1266870E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5490657E-002, 8.8587756E-003, 0.0000000E+000, 0.0000000E+000,-1.6255407E-001,-8.2268706E-002,-9.8204641E-002, 0.0000000E+000, 2.7633154E-003
 6.1406989E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3440006E-002, 8.9958630E-003, 0.0000000E+000, 0.0000000E+000,-2.4225347E-001,-1.4797467E-001,-1.6981760E-001, 0.0000000E+000, 3.8647041E-003
 6.1610236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1347855E-001, 8.7248407E-003, 0.0000000E+000, 0.0000000E+000,-3.2457875E-001,-1.9765141E-001,-2.0237536E-001, 0.0000000E+000, 4.0746023E-003
 6.1826591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3788805E-001, 1.6755867E-002, 0.0000000E+000, 0.0000000E+000,-2.8949227E-001,-9.5587981E-002,-3.4848352E-002, 0.0000000E+000, 3.0442483E-003
 6.2064586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6246378E-001, 1.0671348E-002, 0.0000000E+000, 0.0000000E+000,-1.9688198E-001, 2.3202762E-002, 7.6253147E-002, 0.0000000E+000, 2.9898924E-003
 6.2223248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3016504E-001, 7.9605166E-003, 0.0000000E+000, 0.0000000E+000,-2.1224613E-001, 5.9564405E-002, 2.5879421E-002, 0.0000000E+000, 2.8511763E-003
 6.2461243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2598149E-001, 8.4149271E-003, 0.0000000E+000, 0.0000000E+000,-1.8843838E-001, 1.0537528E-002, 4.5958032E-002, 0.0000000E+000, 2.8207266E-003
 6.2618065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1025871E-001, 7.6688784E-003, 0.0000000E+000, 0.0000000E+000,-1.7433170E-001, 5.5748203E-002, 4.3595895E-002, 0.0000000E+000, 2.8949503E-003
 6.2866049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9748051E-001, 2.7590985E-003, 0.0000000E+000, 0.0000000E+000,-2.0667117E-001, 2.8924278E-003,-6.4315693E-003, 0.0000000E+000, 2.9394150E-003
 6.3036532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1342561E-001, 1.0791055E-002, 0.0000000E+000, 0.0000000E+000,-1.9979732E-001,-6.1491868E-003, 2.4419344E-002, 0.0000000E+000, 3.0528252E-003
 6.3207021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1654346E-001, 5.0655562E-003, 0.0000000E+000, 0.0000000E+000,-2.2106896E-001,-1.2554736E-002, 5.4005536E-004, 0.0000000E+000, 2.9320781E-003
 6.3462753E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0813169E-001, 7.8791106E-003, 0.0000000E+000, 0.0000000E+000,-1.6972327E-001, 2.2394986E-002, 4.6287525E-002, 0.0000000E+000, 2.7637737E-003
 6.3633242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9864012E-001, 4.3804873E-003, 0.0000000E+000, 0.0000000E+000,-1.7264593E-001, 1.9160885E-002, 3.0374679E-002, 0.0000000E+000, 2.7458781E-003
 6.3803725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8969118E-001, 5.9544629E-003, 0.0000000E+000, 0.0000000E+000,-1.9957753E-001, 1.1488841E-002,-3.9318882E-003, 0.0000000E+000, 2.9036518E-003
 6.4059458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9329569E-001, 1.0171060E-002, 0.0000000E+000, 0.0000000E+000,-1.9332475E-001,-1.7639242E-002, 1.0141996E-002, 0.0000000E+000, 2.8960336E-003
 6.4229946E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0213609E-001, 8.7828792E-003, 0.0000000E+000, 0.0000000E+000,-1.9510012E-001, 1.1186359E-002, 1.5818845E-002, 0.0000000E+000, 2.8418236E-003
 6.4400434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0128747E-001, 2.9297679E-003, 0.0000000E+000, 0.0000000E+000,-2.1160115E-001,-1.6409473E-002,-7.3839095E-003, 0.0000000E+000, 2.8596367E-003
 6.4656162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0802812E-001, 7.5192477E-003, 0.0000000E+000, 0.0000000E+000,-1.9550980E-001,-1.2235849E-002, 2.0037561E-002, 0.0000000E+000, 2.6760411E-003
 6.4818859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8823976E-001, 7.2622241E-003, 0.0000000E+000, 0.0000000E+000,-1.7473130E-001, 1.7056614E-002, 2.0770679E-002, 0.0000000E+000, 2.7670863E-003
 6.5047007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9704116E-001, 9.5523328E-003, 0.0000000E+000, 0.0000000E+000,-2.1998657E-001,-1.9871049E-002,-1.3393085E-002, 0.0000000E+000, 2.7684398E-003
 6.5218740E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0974996E-001, 3.2924095E-003, 0.0000000E+000, 0.0000000E+000,-1.7617201E-001, 2.0444710E-002, 3.6870355E-002, 0.0000000E+000, 2.9610410E-003
 6.5466704E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0397551E-001, 6.2792373E-003, 0.0000000E+000, 0.0000000E+000,-1.8946733E-001, 4.1184260E-003, 2.0787419E-002, 0.0000000E+000, 2.8530521E-003
 6.5642681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0310416E-001, 4.7699680E-003, 0.0000000E+000, 0.0000000E+000,-1.9662585E-001,-6.5126780E-003, 1.1248278E-002, 0.0000000E+000, 2.9516106E-003
 6.5818658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0108445E-001, 1.8115525E-003, 0.0000000E+000, 0.0000000E+000,-1.9676873E-001,-2.9532930E-003, 6.1272696E-003, 0.0000000E+000, 2.8926742E-003
 6.6061525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0657142E-001, 3.2530452E-003, 0.0000000E+000, 0.0000000E+000,-2.0121548E-001,-7.1411238E-003, 8.6089838E-003, 0.0000000E+000, 3.0843388E-003
 6.6231894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9946385E-001, 1.2540376E-002, 0.0000000E+000, 0.0000000E+000,-2.0104534E-001,-3.9275471E-003, 1.0958888E-002, 0.0000000E+000, 2.8767417E-003
 6.6402264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0327938E-001, 2.7083369E-003, 0.0000000E+000, 0.0000000E+000,-1.8571903E-001,-2.3942803E-003, 2.0268683E-002, 0.0000000E+000, 2.6850637E-003
 6.6657820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9846424E-001, 5.8659579E-003, 0.0000000E+000, 0.0000000E+000,-1.7969560E-001,-2.6301720E-003, 2.4634598E-002, 0.0000000E+000, 2.7987830E-003
 6.6828189E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0568981E-001, 7.0438762E-003, 0.0000000E+000, 0.0000000E+000,-1.8159273E-001, 1.9710096E-002, 3.1140953E-002, 0.0000000E+000, 2.7825511E-003
 6.7007079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8177470E-001, 3.6559501E-003, 0.0000000E+000, 0.0000000E+000,-1.4979820E-001, 3.1390429E-002, 3.5632459E-002, 0.0000000E+000, 2.5270409E-003
 6.7223101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8106138E-001, 1.0459254E-002, 0.0000000E+000, 0.0000000E+000,-2.0048981E-001, 1.5614108E-003,-8.9691801E-003, 0.0000000E+000, 2.9996007E-003
 6.7400169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8696589E-001, 3.1387533E-003, 0.0000000E+000, 0.0000000E+000,-1.7447154E-001,-2.0523758E-002, 1.5633108E-002, 0.0000000E+000, 2.5197949E-003
 6.7604041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8666241E-001, 6.1378320E-003, 0.0000000E+000, 0.0000000E+000,-2.0553860E-001, 1.3488583E-003,-1.2738355E-002, 0.0000000E+000, 3.1258282E-003
 6.7858682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8645044E-001, 4.5405280E-003, 0.0000000E+000, 0.0000000E+000,-1.9311035E-001,-8.2016186E-004,-2.1193862E-003, 0.0000000E+000, 2.6369896E-003
 6.8033748E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9320081E-001, 9.5400889E-003, 0.0000000E+000, 0.0000000E+000,-1.9351331E-001,-1.3068954E-002, 9.2275939E-003, 0.0000000E+000, 2.7955236E-003
 6.8208814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2143816E-001, 3.9179274E-003, 0.0000000E+000, 0.0000000E+000,-2.1959382E-001,-3.8003821E-002, 5.7622677E-003, 0.0000000E+000, 2.8224524E-003
 6.8471413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9884050E-001, 4.8466961E-003, 0.0000000E+000, 0.0000000E+000,-1.6797408E-001, 3.2434741E-002, 3.5713119E-002, 0.0000000E+000, 2.6336032E-003
 6.8626223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8917682E-001, 4.6895009E-003, 0.0000000E+000, 0.0000000E+000,-1.9126579E-001,-8.7675500E-003, 2.6005374E-003, 0.0000000E+000, 2.7412305E-003
 6.8805037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8636229E-001, 4.1484337E-003, 0.0000000E+000, 0.0000000E+000,-1.8980183E-001, 6.8338809E-003, 7.0889391E-004, 0.0000000E+000, 2.6959544E-003
 6.9039903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9928697E-001, 5.9065260E-003, 0.0000000E+000, 0.0000000E+000,-2.2294786E-001,-2.5308390E-002,-1.7754364E-002, 0.0000000E+000, 2.9446345E-003
 6.9202995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9614035E-001, 5.1872839E-003, 0.0000000E+000, 0.0000000E+000,-1.6377192E-001, 9.7191095E-003, 3.7555716E-002, 0.0000000E+000, 2.5848760E-003
 6.9459286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9702898E-001, 6.9646200E-003, 0.0000000E+000, 0.0000000E+000,-2.0402404E-001,-1.1232440E-002,-3.0436743E-005, 0.0000000E+000, 2.7926651E-003
 6.9630141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0835262E-001, 2.6499102E-003, 0.0000000E+000, 0.0000000E+000,-2.0302199E-001,-2.2511451E-002, 7.9805394E-003, 0.0000000E+000, 2.7871878E-003
 6.9801002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0631215E-001, 2.4381034E-003, 0.0000000E+000, 0.0000000E+000,-1.9011360E-001, 1.6401360E-002, 1.8636652E-002, 0.0000000E+000, 2.6533575E-003
 7.0057292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0076325E-001, 3.2389179E-003, 0.0000000E+000, 0.0000000E+000,-1.8482893E-001,-8.8093336E-003, 1.9173245E-002, 0.0000000E+000, 2.7551110E-003
 7.0228148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0619888E-001, 9.8224964E-003, 0.0000000E+000, 0.0000000E+000,-1.5754892E-001, 4.5541052E-002, 5.8472461E-002, 0.0000000E+000, 3.0475240E-003
 7.0447831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8036422E-001, 4.1619893E-003, 0.0000000E+000, 0.0000000E+000,-1.8584159E-001, 7.4203799E-004,-1.3153761E-003, 0.0000000E+000, 2.9361672E-003
 7.0607820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9180057E-001, 5.6795537E-003, 0.0000000E+000, 0.0000000E+000,-2.0034501E-001,-4.8341866E-003,-2.8648823E-003, 0.0000000E+000, 2.8477111E-003
