s,status,status
 1.7463684E+001, 1, 1
 1.7480709E+001, 1, 1
 1.7503912E+001, 1, 1
 1.7527693E+001, 1, 1
 1.7544041E+001, 1, 1
 1.7560514E+001, 1, 1
 1.7584457E+001, 1, 1
 1.7601742E+001, 1, 1
 1.7624157E+001, 1, 1
 1.7640509E+001, 1, 1
 1.7665724E+001, 1, 1
 1.7683617E+001, 1, 1
 1.7700003E+001, 1, 1
 1.7723804E+001, 1, 1
 1.7740988E+001, 1, 1
 1.7767988E+001, 1, 1
 1.7783636E+001, 1, 1
 1.7800846E+001, 1, 1
 1.7826664E+001, 1, 1
 1.7843876E+001, 1, 1
 1.7861088E+001, 1, 1
 1.7886906E+001, 1, 1
 1.7904118E+001, 1, 1
 1.7921864E+001, 1, 1
 1.7946707E+001, 1, 1
 1.7963268E+001, 1, 1
 1.7986620E+001, 1, 1
 1.8002289E+001, 1, 1
 1.8028143E+001, 1, 1
 1.8045378E+001, 1, 1
 1.8062614E+001, 1, 1
 1.8086554E+001, 1, 1
 1.8103407E+001, 1, 1
 1.8120260E+001, 1, 1
 1.8145540E+001, 1, 1
 1.8162394E+001, 1, 1
 1.8187674E+001, 1, 1
 1.8204527E+001, 1, 1
 1.8221380E+001, 1, 1
 1.8245083E+001, 1, 1
 1.8261755E+001, 1, 1
 1.8284050E+001, 1, 1
 1.8301453E+001, 1, 1
 1.8327559E+001, 1, 1
 1.8344963E+001, 1, 1
 1.8362368E+001, 1, 1
 1.8388474E+001, 1, 1
 1.8405876E+001, 1, 1
 1.8423281E+001, 1, 1
 1.8440685E+001, 1, 1
 1.8466791E+001, 1, 1
 1.8484196E+001, 1, 1
 1.8501598E+001, 1, 1
 1.8527704E+001, 1, 1
 1.8545109E+001, 1, 1
 1.8562513E+001, 1, 1
 1.8588619E+001, 1, 1
 1.8606022E+001, 1, 1
 1.8623426E+001, 1, 1
 1.8640831E+001, 1, 1
 1.8666937E+001, 1, 1
 1.8684340E+001, 1, 1
 1.8701744E+001, 1, 1
 1.8727850E+001, 1, 1
 1.8745255E+001, 1, 1
 1.8762657E+001, 1, 1
 1.8780062E+001, 1, 1
 1.8806168E+001, 1, 1
 1.8823572E+001, 1, 1
 1.8840977E+001, 1, 1
 1.8867083E+001, 1, 1
 1.8884485E+001, 1, 1
 1.8901890E+001, 1, 1
 1.8927996E+001, 1, 1
 1.8945400E+001, 1, 1
 1.8962803E+001, 1, 1
 1.8980207E+001, 1, 1
 1.9006313E+001, 1, 1
 1.9023718E+001, 1, 1
 1.9041121E+001, 1, 1
 1.9067226E+001, 1, 1
 1.9084631E+001, 1, 1
 1.9102036E+001, 1, 1
 1.9128141E+001, 1, 1
 1.9145546E+001, 1, 1
 1.9162949E+001, 1, 1
 1.9180353E+001, 1, 1
 1.9206459E+001, 1, 1
 1.9223864E+001, 1, 1
 1.9241266E+001, 1, 1
 1.9267372E+001, 1, 1
 1.9284777E+001, 1, 1
 1.9303051E+001, 1, 1
 1.9327288E+001, 1, 1
 1.9345062E+001, 1, 1
 1.9362835E+001, 1, 1
 1.9380610E+001, 1, 1
 1.9407270E+001, 1, 1
 1.9423040E+001, 1, 1
 1.9440388E+001, 1, 1
 1.9466408E+001, 1, 1
 1.9483755E+001, 1, 1
 1.9501102E+001, 1, 1
 1.9526171E+001, 1, 1
 1.9542383E+001, 1, 1
 1.9566746E+001, 1, 1
 1.9583269E+001, 1, 1
 1.9608055E+001, 1, 1
 1.9625404E+001, 1, 1
 1.9643579E+001, 1, 1
 1.9667732E+001, 1, 1
 1.9685728E+001, 1, 1
 1.9701855E+001, 1, 1
 1.9727654E+001, 1, 1
 1.9745392E+001, 1, 1
 1.9763130E+001, 1, 1
 1.9780869E+001, 1, 1
 1.9807474E+001, 1, 1
 1.9825212E+001, 1, 1
 1.9842951E+001, 1, 1
 1.9860687E+001, 1, 1
 1.9887295E+001, 1, 1
 1.9905033E+001, 1, 1
 1.9920668E+001, 1, 1
 1.9946466E+001, 1, 1
 1.9963667E+001, 1, 1
 1.9981726E+001, 1, 1
 2.0000000E+001, 1, 1
