s,,
Time,null,null
 9.3000328E+000, 1.0000000E+000, 0.0000000E+000
 9.3254912E+000, 1.0000000E+000, 0.0000000E+000
 9.3429939E+000, 1.0000000E+000, 0.0000000E+000
 9.3673864E+000, 1.0000000E+000, 0.0000000E+000
 9.3854520E+000, 1.0000000E+000, 0.0000000E+000
 9.4011253E+000, 1.0000000E+000, 0.0000000E+000
 9.4262028E+000, 1.0000000E+000, 0.0000000E+000
 9.4434435E+000, 1.0000000E+000, 0.0000000E+000
 9.4606842E+000, 1.0000000E+000, 0.0000000E+000
 9.4865453E+000, 1.0000000E+000, 0.0000000E+000
 9.5037861E+000, 1.0000000E+000, 0.0000000E+000
 9.5210268E+000, 1.0000000E+000, 0.0000000E+000
 9.5468879E+000, 1.0000000E+000, 0.0000000E+000
 9.5641286E+000, 1.0000000E+000, 0.0000000E+000
 9.5813694E+000, 1.0000000E+000, 0.0000000E+000
 9.6072305E+000, 1.0000000E+000, 0.0000000E+000
 9.6244712E+000, 1.0000000E+000, 0.0000000E+000
 9.6417119E+000, 1.0000000E+000, 0.0000000E+000
 9.6675730E+000, 1.0000000E+000, 0.0000000E+000
 9.6848138E+000, 1.0000000E+000, 0.0000000E+000
 9.7020545E+000, 1.0000000E+000, 0.0000000E+000
 9.7279156E+000, 1.0000000E+000, 0.0000000E+000
 9.7451563E+000, 1.0000000E+000, 0.0000000E+000
 9.7623971E+000, 1.0000000E+000, 0.0000000E+000
 9.7882582E+000, 1.0000000E+000, 0.0000000E+000
 9.8054989E+000, 1.0000000E+000, 0.0000000E+000
 9.8227396E+000, 1.0000000E+000, 0.0000000E+000
 9.8486007E+000, 1.0000000E+000, 0.0000000E+000
 9.8658415E+000, 1.0000000E+000, 0.0000000E+000
 9.8830822E+000, 1.0000000E+000, 0.0000000E+000
 9.9003229E+000, 1.0000000E+000, 0.0000000E+000
 9.9261840E+000, 1.0000000E+000, 0.0000000E+000
 9.9434248E+000, 1.0000000E+000, 0.0000000E+000
 9.9606655E+000, 1.0000000E+000, 0.0000000E+000
 9.9865266E+000, 1.0000000E+000, 0.0000000E+000
 1.0003767E+001, 1.0000000E+000, 0.0000000E+000
 1.0021008E+001, 1.0000000E+000, 0.0000000E+000
 1.0046869E+001, 1.0000000E+000, 0.0000000E+000
 1.0062065E+001, 1.0000000E+000, 0.0000000E+000
 1.0086378E+001, 1.0000000E+000, 0.0000000E+000
 1.0103093E+001, 1.0000000E+000, 0.0000000E+000
 1.0128165E+001, 1.0000000E+000, 0.0000000E+000
 1.0144881E+001, 1.0000000E+000, 0.0000000E+000
 1.0167570E+001, 1.0000000E+000, 0.0000000E+000
 1.0184477E+001, 1.0000000E+000, 0.0000000E+000
 1.0202189E+001, 1.0000000E+000, 0.0000000E+000
 1.0226164E+001, 1.0000000E+000, 0.0000000E+000
 1.0243178E+001, 1.0000000E+000, 0.0000000E+000
 1.0260192E+001, 1.0000000E+000, 0.0000000E+000
 1.0282856E+001, 1.0000000E+000, 0.0000000E+000
 1.0307786E+001, 1.0000000E+000, 0.0000000E+000
 1.0324407E+001, 1.0000000E+000, 0.0000000E+000
 1.0341027E+001, 1.0000000E+000, 0.0000000E+000
 1.0365957E+001, 1.0000000E+000, 0.0000000E+000
 1.0382578E+001, 1.0000000E+000, 0.0000000E+000
 1.0407508E+001, 1.0000000E+000, 0.0000000E+000
 1.0424129E+001, 1.0000000E+000, 0.0000000E+000
 1.0440749E+001, 1.0000000E+000, 0.0000000E+000
 1.0467037E+001, 1.0000000E+000, 0.0000000E+000
 1.0483850E+001, 1.0000000E+000, 0.0000000E+000
 1.0501463E+001, 1.0000000E+000, 0.0000000E+000
 1.0527883E+001, 1.0000000E+000, 0.0000000E+000
 1.0544183E+001, 1.0000000E+000, 0.0000000E+000
 1.0568160E+001, 1.0000000E+000, 0.0000000E+000
 1.0584644E+001, 1.0000000E+000, 0.0000000E+000
 1.0601952E+001, 1.0000000E+000, 0.0000000E+000
 1.0625308E+001, 1.0000000E+000, 0.0000000E+000
 1.0641883E+001, 1.0000000E+000, 0.0000000E+000
 1.0666746E+001, 1.0000000E+000, 0.0000000E+000
 1.0683321E+001, 1.0000000E+000, 0.0000000E+000
 1.0708184E+001, 1.0000000E+000, 0.0000000E+000
 1.0726417E+001, 1.0000000E+000, 0.0000000E+000
 1.0741202E+001, 1.0000000E+000, 0.0000000E+000
 1.0765670E+001, 1.0000000E+000, 0.0000000E+000
 1.0780696E+001, 1.0000000E+000, 0.0000000E+000
 1.0807142E+001, 1.0000000E+000, 0.0000000E+000
 1.0822918E+001, 1.0000000E+000, 0.0000000E+000
 1.0840273E+001, 1.0000000E+000, 0.0000000E+000
 1.0866305E+001, 1.0000000E+000, 0.0000000E+000
 1.0883659E+001, 1.0000000E+000, 0.0000000E+000
 1.0901013E+001, 1.0000000E+000, 0.0000000E+000
 1.0925649E+001, 1.0000000E+000, 0.0000000E+000
 1.0940940E+001, 1.0000000E+000, 0.0000000E+000
 1.0967372E+001, 1.0000000E+000, 0.0000000E+000
 1.0984993E+001, 1.0000000E+000, 0.0000000E+000
 1.1001627E+001, 1.0000000E+000, 0.0000000E+000
 1.1026664E+001, 1.0000000E+000, 0.0000000E+000
 1.1043876E+001, 1.0000000E+000, 0.0000000E+000
 1.1061089E+001, 1.0000000E+000, 0.0000000E+000
 1.1086907E+001, 1.0000000E+000, 0.0000000E+000
 1.1104120E+001, 1.0000000E+000, 0.0000000E+000
 1.1121332E+001, 1.0000000E+000, 0.0000000E+000
 1.1147151E+001, 1.0000000E+000, 0.0000000E+000
 1.1164364E+001, 1.0000000E+000, 0.0000000E+000
 1.1181576E+001, 1.0000000E+000, 0.0000000E+000
 1.1207395E+001, 1.0000000E+000, 0.0000000E+000
 1.1224607E+001, 1.0000000E+000, 0.0000000E+000
 1.1241820E+001, 1.0000000E+000, 0.0000000E+000
 1.1267638E+001, 1.0000000E+000, 0.0000000E+000
 1.1284851E+001, 1.0000000E+000, 0.0000000E+000
 1.1302063E+001, 1.0000000E+000, 0.0000000E+000
 1.1327882E+001, 1.0000000E+000, 0.0000000E+000
 1.1345095E+001, 1.0000000E+000, 0.0000000E+000
 1.1362307E+001, 1.0000000E+000, 0.0000000E+000
 1.1387200E+001, 1.0000000E+000, 0.0000000E+000
 1.1403330E+001, 1.0000000E+000, 0.0000000E+000
 1.1420228E+001, 1.0000000E+000, 0.0000000E+000
 1.1444694E+001, 1.0000000E+000, 0.0000000E+000
 1.1460587E+001, 1.0000000E+000, 0.0000000E+000
 1.1485561E+001, 1.0000000E+000, 0.0000000E+000
 1.1502211E+001, 1.0000000E+000, 0.0000000E+000
 1.1527185E+001, 1.0000000E+000, 0.0000000E+000
 1.1543835E+001, 1.0000000E+000, 0.0000000E+000
 1.1560484E+001, 1.0000000E+000, 0.0000000E+000
 1.1583646E+001, 1.0000000E+000, 0.0000000E+000
 1.1608128E+001, 1.0000000E+000, 0.0000000E+000
 1.1625265E+001, 1.0000000E+000, 0.0000000E+000
 1.1643218E+001, 1.0000000E+000, 0.0000000E+000
 1.1661171E+001, 1.0000000E+000, 0.0000000E+000
 1.1685935E+001, 1.0000000E+000, 0.0000000E+000
 1.1703301E+001, 1.0000000E+000, 0.0000000E+000
 1.1720667E+001, 1.0000000E+000, 0.0000000E+000
 1.1746716E+001, 1.0000000E+000, 0.0000000E+000
 1.1764083E+001, 1.0000000E+000, 0.0000000E+000
 1.1781449E+001, 1.0000000E+000, 0.0000000E+000
 1.1807498E+001, 1.0000000E+000, 0.0000000E+000
 1.1824864E+001, 1.0000000E+000, 0.0000000E+000
 1.1842230E+001, 1.0000000E+000, 0.0000000E+000
 1.1868280E+001, 1.0000000E+000, 0.0000000E+000
 1.1885646E+001, 1.0000000E+000, 0.0000000E+000
 1.1903012E+001, 1.0000000E+000, 0.0000000E+000
 1.1920378E+001, 1.0000000E+000, 0.0000000E+000
 1.1946427E+001, 1.0000000E+000, 0.0000000E+000
 1.1963794E+001, 1.0000000E+000, 0.0000000E+000
 1.1986987E+001, 1.0000000E+000, 0.0000000E+000
 1.2003223E+001, 0.0000000E+000, 1.0000000E+000
 1.2020231E+001, 0.0000000E+000, 1.0000000E+000
 1.2046594E+001, 0.0000000E+000, 1.0000000E+000
 1.2064160E+001, 0.0000000E+000, 1.0000000E+000
 1.2080580E+001, 0.0000000E+000, 1.0000000E+000
 1.2110475E+001, 0.0000000E+000, 1.0000000E+000
 1.2121403E+001, 0.0000000E+000, 1.0000000E+000
 1.2143259E+001, 0.0000000E+000, 1.0000000E+000
 1.2162201E+001, 0.0000000E+000, 1.0000000E+000
 1.2182090E+001, 0.0000000E+000, 1.0000000E+000
 1.2202926E+001, 0.0000000E+000, 1.0000000E+000
 1.2224804E+001, 0.0000000E+000, 1.0000000E+000
 1.2247724E+001, 0.0000000E+000, 1.0000000E+000
 1.2267164E+001, 0.0000000E+000, 1.0000000E+000
 1.2289617E+001, 0.0000000E+000, 1.0000000E+000
 1.2301378E+001, 0.0000000E+000, 1.0000000E+000
 1.2324900E+001, 0.0000000E+000, 1.0000000E+000
 1.2348422E+001, 0.0000000E+000, 1.0000000E+000
 1.2360183E+001, 0.0000000E+000, 1.0000000E+000
 1.2383705E+001, 0.0000000E+000, 1.0000000E+000
 1.2407227E+001, 0.0000000E+000, 1.0000000E+000
 1.2430749E+001, 0.0000000E+000, 1.0000000E+000
 1.2440749E+001, 0.0000000E+000, 1.0000000E+000
 1.2460751E+001, 0.0000000E+000, 1.0000000E+000
 1.2481753E+001, 0.0000000E+000, 1.0000000E+000
 1.2503755E+001, 0.0000000E+000, 1.0000000E+000
 1.2525757E+001, 0.0000000E+000, 1.0000000E+000
 1.2548859E+001, 0.0000000E+000, 1.0000000E+000
 1.2560960E+001, 0.0000000E+000, 1.0000000E+000
 1.2585162E+001, 0.0000000E+000, 1.0000000E+000
 1.2609365E+001, 0.0000000E+000, 1.0000000E+000
 1.2621466E+001, 0.0000000E+000, 1.0000000E+000
 1.2645668E+001, 0.0000000E+000, 1.0000000E+000
 1.2669870E+001, 0.0000000E+000, 1.0000000E+000
 1.2681971E+001, 0.0000000E+000, 1.0000000E+000
 1.2706173E+001, 0.0000000E+000, 1.0000000E+000
 1.2726442E+001, 0.0000000E+000, 1.0000000E+000
 1.2748737E+001, 0.0000000E+000, 1.0000000E+000
 1.2771032E+001, 0.0000000E+000, 1.0000000E+000
 1.2782179E+001, 0.0000000E+000, 1.0000000E+000
 1.2804474E+001, 0.0000000E+000, 1.0000000E+000
 1.2826769E+001, 0.0000000E+000, 1.0000000E+000
 1.2849065E+001, 0.0000000E+000, 1.0000000E+000
 1.2860212E+001, 0.0000000E+000, 1.0000000E+000
 1.2882507E+001, 0.0000000E+000, 1.0000000E+000
 1.2904802E+001, 0.0000000E+000, 1.0000000E+000
 1.2927097E+001, 0.0000000E+000, 1.0000000E+000
 1.2949392E+001, 0.0000000E+000, 1.0000000E+000
 1.2960540E+001, 0.0000000E+000, 1.0000000E+000
 1.2982835E+001, 0.0000000E+000, 1.0000000E+000
 1.3005130E+001, 0.0000000E+000, 1.0000000E+000
 1.3027425E+001, 0.0000000E+000, 1.0000000E+000
 1.3049720E+001, 0.0000000E+000, 1.0000000E+000
 1.3060868E+001, 0.0000000E+000, 1.0000000E+000
 1.3083163E+001, 0.0000000E+000, 1.0000000E+000
 1.3105458E+001, 0.0000000E+000, 1.0000000E+000
 1.3127753E+001, 0.0000000E+000, 1.0000000E+000
 1.3150048E+001, 0.0000000E+000, 1.0000000E+000
 1.3161196E+001, 0.0000000E+000, 1.0000000E+000
 1.3183491E+001, 0.0000000E+000, 1.0000000E+000
 1.3205786E+001, 0.0000000E+000, 1.0000000E+000
 1.3228081E+001, 0.0000000E+000, 1.0000000E+000
 1.3250376E+001, 0.0000000E+000, 1.0000000E+000
 1.3261523E+001, 0.0000000E+000, 1.0000000E+000
 1.3283819E+001, 0.0000000E+000, 1.0000000E+000
 1.3306114E+001, 0.0000000E+000, 1.0000000E+000
 1.3328409E+001, 0.0000000E+000, 1.0000000E+000
 1.3350704E+001, 0.0000000E+000, 1.0000000E+000
 1.3361851E+001, 0.0000000E+000, 1.0000000E+000
 1.3384146E+001, 0.0000000E+000, 1.0000000E+000
 1.3406442E+001, 0.0000000E+000, 1.0000000E+000
 1.3428737E+001, 0.0000000E+000, 1.0000000E+000
 1.3451032E+001, 0.0000000E+000, 1.0000000E+000
 1.3462179E+001, 0.0000000E+000, 1.0000000E+000
 1.3484474E+001, 0.0000000E+000, 1.0000000E+000
 1.3506769E+001, 0.0000000E+000, 1.0000000E+000
 1.3529064E+001, 0.0000000E+000, 1.0000000E+000
 1.3540212E+001, 0.0000000E+000, 1.0000000E+000
 1.3562507E+001, 0.0000000E+000, 1.0000000E+000
 1.3584802E+001, 0.0000000E+000, 1.0000000E+000
 1.3607097E+001, 0.0000000E+000, 1.0000000E+000
 1.3629891E+001, 0.0000000E+000, 1.0000000E+000
 1.3640422E+001, 0.0000000E+000, 1.0000000E+000
 1.3661485E+001, 0.0000000E+000, 1.0000000E+000
 1.3684654E+001, 0.0000000E+000, 1.0000000E+000
 1.3707823E+001, 0.0000000E+000, 1.0000000E+000
 1.3730992E+001, 0.0000000E+000, 1.0000000E+000
 1.3742577E+001, 0.0000000E+000, 1.0000000E+000
 1.3762090E+001, 0.0000000E+000, 1.0000000E+000
 1.3783555E+001, 0.0000000E+000, 1.0000000E+000
 1.3805020E+001, 0.0000000E+000, 1.0000000E+000
 1.3827558E+001, 0.0000000E+000, 1.0000000E+000
 1.3851169E+001, 0.0000000E+000, 1.0000000E+000
 1.3862975E+001, 0.0000000E+000, 1.0000000E+000
 1.3886586E+001, 0.0000000E+000, 1.0000000E+000
 1.3910197E+001, 0.0000000E+000, 1.0000000E+000
 1.3922003E+001, 0.0000000E+000, 1.0000000E+000
 1.3945614E+001, 0.0000000E+000, 1.0000000E+000
 1.3969225E+001, 0.0000000E+000, 1.0000000E+000
 1.3981031E+001, 0.0000000E+000, 1.0000000E+000
 1.4002146E+001, 0.0000000E+000, 1.0000000E+000
 1.4025373E+001, 0.0000000E+000, 1.0000000E+000
 1.4048600E+001, 0.0000000E+000, 1.0000000E+000
 1.4060214E+001, 0.0000000E+000, 1.0000000E+000
 1.4083441E+001, 0.0000000E+000, 1.0000000E+000
 1.4106668E+001, 0.0000000E+000, 1.0000000E+000
 1.4129895E+001, 0.0000000E+000, 1.0000000E+000
 1.4141508E+001, 0.0000000E+000, 1.0000000E+000
 1.4164735E+001, 0.0000000E+000, 1.0000000E+000
 1.4187962E+001, 0.0000000E+000, 1.0000000E+000
 1.4211189E+001, 0.0000000E+000, 1.0000000E+000
 1.4222802E+001, 0.0000000E+000, 1.0000000E+000
 1.4246029E+001, 0.0000000E+000, 1.0000000E+000
 1.4269256E+001, 0.0000000E+000, 1.0000000E+000
 1.4289052E+001, 0.0000000E+000, 1.0000000E+000
 1.4310827E+001, 0.0000000E+000, 1.0000000E+000
 1.4321715E+001, 0.0000000E+000, 1.0000000E+000
 1.4343490E+001, 0.0000000E+000, 1.0000000E+000
 1.4365265E+001, 0.0000000E+000, 1.0000000E+000
 1.4388129E+001, 0.0000000E+000, 1.0000000E+000
 1.4400106E+001, 0.0000000E+000, 1.0000000E+000
 1.4424059E+001, 0.0000000E+000, 1.0000000E+000
 1.4448011E+001, 0.0000000E+000, 1.0000000E+000
 1.4471964E+001, 0.0000000E+000, 1.0000000E+000
 1.4483941E+001, 0.0000000E+000, 1.0000000E+000
 1.4507893E+001, 0.0000000E+000, 1.0000000E+000
 1.4531846E+001, 0.0000000E+000, 1.0000000E+000
 1.4543823E+001, 0.0000000E+000, 1.0000000E+000
 1.4567775E+001, 0.0000000E+000, 1.0000000E+000
 1.4589239E+001, 0.0000000E+000, 1.0000000E+000
 1.4609162E+001, 0.0000000E+000, 1.0000000E+000
 1.4620642E+001, 0.0000000E+000, 1.0000000E+000
 1.4643601E+001, 0.0000000E+000, 1.0000000E+000
 1.4663004E+001, 0.0000000E+000, 1.0000000E+000
 1.4684347E+001, 0.0000000E+000, 1.0000000E+000
 1.4707825E+001, 0.0000000E+000, 1.0000000E+000
 1.4726379E+001, 0.0000000E+000, 1.0000000E+000
 1.4747810E+001, 0.0000000E+000, 1.0000000E+000
 1.4760159E+001, 0.0000000E+000, 1.0000000E+000
 1.4780804E+001, 0.0000000E+000, 1.0000000E+000
 1.4803514E+001, 0.0000000E+000, 1.0000000E+000
 1.4826224E+001, 0.0000000E+000, 1.0000000E+000
 1.4848933E+001, 0.0000000E+000, 1.0000000E+000
 1.4860288E+001, 0.0000000E+000, 1.0000000E+000
 1.4880368E+001, 0.0000000E+000, 1.0000000E+000
 1.4903560E+001, 0.0000000E+000, 1.0000000E+000
 1.4927857E+001, 0.0000000E+000, 1.0000000E+000
 1.4940005E+001, 0.0000000E+000, 1.0000000E+000
 1.4961836E+001, 0.0000000E+000, 1.0000000E+000
 1.4983666E+001, 0.0000000E+000, 1.0000000E+000
 1.5005496E+001, 0.0000000E+000, 1.0000000E+000
 1.5029509E+001, 0.0000000E+000, 1.0000000E+000
 1.5041516E+001, 0.0000000E+000, 1.0000000E+000
 1.5065529E+001, 0.0000000E+000, 1.0000000E+000
 1.5089542E+001, 0.0000000E+000, 1.0000000E+000
 1.5101549E+001, 0.0000000E+000, 1.0000000E+000
 1.5125562E+001, 0.0000000E+000, 1.0000000E+000
 1.5149575E+001, 0.0000000E+000, 1.0000000E+000
 1.5161582E+001, 0.0000000E+000, 1.0000000E+000
 1.5185595E+001, 0.0000000E+000, 1.0000000E+000
 1.5204581E+001, 0.0000000E+000, 1.0000000E+000
 1.5226510E+001, 0.0000000E+000, 1.0000000E+000
 1.5248301E+001, 0.0000000E+000, 1.0000000E+000
 1.5268909E+001, 0.0000000E+000, 1.0000000E+000
 1.5280244E+001, 0.0000000E+000, 1.0000000E+000
 1.5302914E+001, 0.0000000E+000, 1.0000000E+000
 1.5325583E+001, 0.0000000E+000, 1.0000000E+000
 1.5348252E+001, 0.0000000E+000, 1.0000000E+000
 1.5370922E+001, 0.0000000E+000, 1.0000000E+000
 1.5382257E+001, 0.0000000E+000, 1.0000000E+000
 1.5404926E+001, 0.0000000E+000, 1.0000000E+000
 1.5427596E+001, 0.0000000E+000, 1.0000000E+000
 1.5450265E+001, 0.0000000E+000, 1.0000000E+000
 1.5461600E+001, 0.0000000E+000, 1.0000000E+000
 1.5481406E+001, 0.0000000E+000, 1.0000000E+000
 1.5503192E+001, 0.0000000E+000, 1.0000000E+000
 1.5523759E+001, 0.0000000E+000, 1.0000000E+000
 1.5544074E+001, 0.0000000E+000, 1.0000000E+000
 1.5567484E+001, 0.0000000E+000, 1.0000000E+000
 1.5589331E+001, 0.0000000E+000, 1.0000000E+000
 1.5610631E+001, 0.0000000E+000, 1.0000000E+000
 1.5621788E+001, 0.0000000E+000, 1.0000000E+000
 1.5644102E+001, 0.0000000E+000, 1.0000000E+000
 1.5666415E+001, 0.0000000E+000, 1.0000000E+000
 1.5688729E+001, 0.0000000E+000, 1.0000000E+000
 1.5711043E+001, 0.0000000E+000, 1.0000000E+000
 1.5722200E+001, 0.0000000E+000, 1.0000000E+000
 1.5744514E+001, 0.0000000E+000, 1.0000000E+000
 1.5766828E+001, 0.0000000E+000, 1.0000000E+000
 1.5789141E+001, 0.0000000E+000, 1.0000000E+000
 1.5800298E+001, 0.0000000E+000, 1.0000000E+000
 1.5822612E+001, 0.0000000E+000, 1.0000000E+000
 1.5844926E+001, 0.0000000E+000, 1.0000000E+000
 1.5867240E+001, 0.0000000E+000, 1.0000000E+000
 1.5889554E+001, 0.0000000E+000, 1.0000000E+000
 1.5900711E+001, 0.0000000E+000, 1.0000000E+000
 1.5923024E+001, 0.0000000E+000, 1.0000000E+000
 1.5945338E+001, 0.0000000E+000, 1.0000000E+000
 1.5967652E+001, 0.0000000E+000, 1.0000000E+000
 1.5990762E+001, 0.0000000E+000, 1.0000000E+000
 1.6001599E+001, 0.0000000E+000, 1.0000000E+000
 1.6023273E+001, 0.0000000E+000, 1.0000000E+000
 1.6046031E+001, 0.0000000E+000, 1.0000000E+000
 1.6069872E+001, 0.0000000E+000, 1.0000000E+000
 1.6081793E+001, 0.0000000E+000, 1.0000000E+000
 1.6105634E+001, 0.0000000E+000, 1.0000000E+000
 1.6129476E+001, 0.0000000E+000, 1.0000000E+000
 1.6141396E+001, 0.0000000E+000, 1.0000000E+000
 1.6165238E+001, 0.0000000E+000, 1.0000000E+000
 1.6189079E+001, 0.0000000E+000, 1.0000000E+000
 1.6209061E+001, 0.0000000E+000, 1.0000000E+000
 1.6220051E+001, 0.0000000E+000, 1.0000000E+000
 1.6242032E+001, 0.0000000E+000, 1.0000000E+000
 1.6264012E+001, 0.0000000E+000, 1.0000000E+000
 1.6285992E+001, 0.0000000E+000, 1.0000000E+000
 1.6307972E+001, 0.0000000E+000, 1.0000000E+000
 1.6329952E+001, 0.0000000E+000, 1.0000000E+000
 1.6340943E+001, 0.0000000E+000, 1.0000000E+000
 1.6362923E+001, 0.0000000E+000, 1.0000000E+000
 1.6384903E+001, 0.0000000E+000, 1.0000000E+000
 1.6409081E+001, 0.0000000E+000, 1.0000000E+000
 1.6421170E+001, 0.0000000E+000, 1.0000000E+000
 1.6440007E+001, 0.0000000E+000, 1.0000000E+000
 1.6461764E+001, 0.0000000E+000, 1.0000000E+000
 1.6484557E+001, 0.0000000E+000, 1.0000000E+000
 1.6507350E+001, 0.0000000E+000, 1.0000000E+000
 1.6530143E+001, 0.0000000E+000, 1.0000000E+000
 1.6541540E+001, 0.0000000E+000, 1.0000000E+000
 1.6564332E+001, 0.0000000E+000, 1.0000000E+000
 1.6583902E+001, 0.0000000E+000, 1.0000000E+000
 1.6605429E+001, 0.0000000E+000, 1.0000000E+000
 1.6628032E+001, 0.0000000E+000, 1.0000000E+000
 1.6649207E+001, 0.0000000E+000, 1.0000000E+000
 1.6660853E+001, 0.0000000E+000, 1.0000000E+000
 1.6684145E+001, 0.0000000E+000, 1.0000000E+000
 1.6707438E+001, 0.0000000E+000, 1.0000000E+000
 1.6729279E+001, 0.0000000E+000, 1.0000000E+000
 1.6750688E+001, 0.0000000E+000, 1.0000000E+000
 1.6761903E+001, 0.0000000E+000, 1.0000000E+000
 1.6784332E+001, 0.0000000E+000, 1.0000000E+000
 1.6809003E+001, 0.0000000E+000, 1.0000000E+000
 1.6821339E+001, 0.0000000E+000, 1.0000000E+000
 1.6846011E+001, 0.0000000E+000, 1.0000000E+000
 1.6870683E+001, 0.0000000E+000, 1.0000000E+000
 1.6883019E+001, 0.0000000E+000, 1.0000000E+000
 1.6907691E+001, 0.0000000E+000, 1.0000000E+000
 1.6920026E+001, 0.0000000E+000, 1.0000000E+000
 1.6944698E+001, 0.0000000E+000, 1.0000000E+000
 1.6969370E+001, 0.0000000E+000, 1.0000000E+000
 1.6981706E+001, 0.0000000E+000, 1.0000000E+000
 1.7006378E+001, 1.0000000E+000, 1.0000000E+000
 1.7031050E+001, 1.0000000E+000, 1.0000000E+000
 1.7043385E+001, 1.0000000E+000, 1.0000000E+000
 1.7063453E+001, 1.0000000E+000, 1.0000000E+000
 1.7083456E+001, 1.0000000E+000, 1.0000000E+000
 1.7101605E+001, 1.0000000E+000, 1.0000000E+000
 1.7121363E+001, 1.0000000E+000, 1.0000000E+000
 1.7142421E+001, 1.0000000E+000, 1.0000000E+000
 1.7165909E+001, 1.0000000E+000, 1.0000000E+000
 1.7182057E+001, 1.0000000E+000, 1.0000000E+000
 1.7206280E+001, 1.0000000E+000, 1.0000000E+000
 1.7222428E+001, 1.0000000E+000, 1.0000000E+000
 1.7240191E+001, 1.0000000E+000, 1.0000000E+000
 1.7266836E+001, 1.0000000E+000, 1.0000000E+000
 1.7282112E+001, 1.0000000E+000, 1.0000000E+000
 1.7306553E+001, 1.0000000E+000, 1.0000000E+000
 1.7324196E+001, 1.0000000E+000, 1.0000000E+000
 1.7347267E+001, 1.0000000E+000, 1.0000000E+000
 1.7363639E+001, 1.0000000E+000, 1.0000000E+000
 1.7380012E+001, 1.0000000E+000, 1.0000000E+000
 1.7406208E+001, 1.0000000E+000, 1.0000000E+000
 1.7421314E+001, 1.0000000E+000, 1.0000000E+000
 1.7446237E+001, 1.0000000E+000, 1.0000000E+000
 1.7463683E+001, 1.0000000E+000, 1.0000000E+000
 1.7480708E+001, 1.0000000E+000, 1.0000000E+000
 1.7503913E+001, 1.0000000E+000, 1.0000000E+000
 1.7527693E+001, 1.0000000E+000, 1.0000000E+000
 1.7544041E+001, 1.0000000E+000, 1.0000000E+000
 1.7560515E+001, 1.0000000E+000, 1.0000000E+000
 1.7584458E+001, 1.0000000E+000, 1.0000000E+000
 1.7601741E+001, 1.0000000E+000, 1.0000000E+000
 1.7624157E+001, 1.0000000E+000, 1.0000000E+000
 1.7640510E+001, 1.0000000E+000, 1.0000000E+000
 1.7665723E+001, 1.0000000E+000, 1.0000000E+000
 1.7683617E+001, 1.0000000E+000, 1.0000000E+000
 1.7700002E+001, 1.0000000E+000, 1.0000000E+000
 1.7723805E+001, 1.0000000E+000, 1.0000000E+000
 1.7740987E+001, 1.0000000E+000, 1.0000000E+000
 1.7767988E+001, 1.0000000E+000, 1.0000000E+000
 1.7783635E+001, 1.0000000E+000, 1.0000000E+000
 1.7800847E+001, 1.0000000E+000, 1.0000000E+000
 1.7826665E+001, 1.0000000E+000, 1.0000000E+000
 1.7843876E+001, 1.0000000E+000, 1.0000000E+000
 1.7861088E+001, 1.0000000E+000, 1.0000000E+000
 1.7886906E+001, 1.0000000E+000, 1.0000000E+000
 1.7904117E+001, 1.0000000E+000, 1.0000000E+000
 1.7921864E+001, 1.0000000E+000, 1.0000000E+000
 1.7946706E+001, 1.0000000E+000, 1.0000000E+000
 1.7963268E+001, 1.0000000E+000, 1.0000000E+000
 1.7986621E+001, 1.0000000E+000, 1.0000000E+000
 1.8002289E+001, 1.0000000E+000, 1.0000000E+000
 1.8028143E+001, 1.0000000E+000, 1.0000000E+000
 1.8045378E+001, 1.0000000E+000, 1.0000000E+000
 1.8062614E+001, 1.0000000E+000, 1.0000000E+000
 1.8086553E+001, 1.0000000E+000, 1.0000000E+000
 1.8103406E+001, 1.0000000E+000, 1.0000000E+000
 1.8120260E+001, 1.0000000E+000, 1.0000000E+000
 1.8145540E+001, 1.0000000E+000, 1.0000000E+000
 1.8162393E+001, 1.0000000E+000, 1.0000000E+000
 1.8187673E+001, 1.0000000E+000, 1.0000000E+000
 1.8204526E+001, 1.0000000E+000, 1.0000000E+000
 1.8221380E+001, 1.0000000E+000, 1.0000000E+000
 1.8245083E+001, 1.0000000E+000, 1.0000000E+000
 1.8261755E+001, 1.0000000E+000, 1.0000000E+000
 1.8284049E+001, 1.0000000E+000, 1.0000000E+000
 1.8301453E+001, 1.0000000E+000, 1.0000000E+000
 1.8327559E+001, 1.0000000E+000, 1.0000000E+000
 1.8344963E+001, 1.0000000E+000, 1.0000000E+000
 1.8362367E+001, 1.0000000E+000, 1.0000000E+000
 1.8388473E+001, 1.0000000E+000, 1.0000000E+000
 1.8405877E+001, 1.0000000E+000, 1.0000000E+000
 1.8423281E+001, 1.0000000E+000, 1.0000000E+000
 1.8440685E+001, 1.0000000E+000, 1.0000000E+000
 1.8466791E+001, 1.0000000E+000, 1.0000000E+000
 1.8484195E+001, 1.0000000E+000, 1.0000000E+000
 1.8501599E+001, 1.0000000E+000, 1.0000000E+000
 1.8527705E+001, 1.0000000E+000, 1.0000000E+000
 1.8545109E+001, 1.0000000E+000, 1.0000000E+000
 1.8562513E+001, 1.0000000E+000, 1.0000000E+000
 1.8588619E+001, 1.0000000E+000, 1.0000000E+000
 1.8606022E+001, 1.0000000E+000, 1.0000000E+000
