s,,
Time,null,null
 9.3011621E+000, 1.0000000E+000, 0.0000000E+000
 9.3277034E+000, 1.0000000E+000, 0.0000000E+000
 9.3421469E+000, 1.0000000E+000, 0.0000000E+000
 9.3675675E+000, 1.0000000E+000, 0.0000000E+000
 9.3850442E+000, 1.0000000E+000, 0.0000000E+000
 9.4025208E+000, 1.0000000E+000, 0.0000000E+000
 9.4287358E+000, 1.0000000E+000, 0.0000000E+000
 9.4443966E+000, 1.0000000E+000, 0.0000000E+000
 9.4608405E+000, 1.0000000E+000, 0.0000000E+000
 9.4853647E+000, 1.0000000E+000, 0.0000000E+000
 9.5006891E+000, 1.0000000E+000, 0.0000000E+000
 9.5271783E+000, 1.0000000E+000, 0.0000000E+000
 9.5436608E+000, 1.0000000E+000, 0.0000000E+000
 9.5681497E+000, 1.0000000E+000, 0.0000000E+000
 9.5849858E+000, 1.0000000E+000, 0.0000000E+000
 9.6018218E+000, 1.0000000E+000, 0.0000000E+000
 9.6273657E+000, 1.0000000E+000, 0.0000000E+000
 9.6436498E+000, 1.0000000E+000, 0.0000000E+000
 9.6602247E+000, 1.0000000E+000, 0.0000000E+000
 9.6846044E+000, 1.0000000E+000, 0.0000000E+000
 9.7013655E+000, 1.0000000E+000, 0.0000000E+000
 9.7245481E+000, 1.0000000E+000, 0.0000000E+000
 9.7415487E+000, 1.0000000E+000, 0.0000000E+000
 9.7670495E+000, 1.0000000E+000, 0.0000000E+000
 9.7840501E+000, 1.0000000E+000, 0.0000000E+000
 9.8010507E+000, 1.0000000E+000, 0.0000000E+000
 9.8265515E+000, 1.0000000E+000, 0.0000000E+000
 9.8435521E+000, 1.0000000E+000, 0.0000000E+000
 9.8605527E+000, 1.0000000E+000, 0.0000000E+000
 9.8860536E+000, 1.0000000E+000, 0.0000000E+000
 9.9030541E+000, 1.0000000E+000, 0.0000000E+000
 9.9264639E+000, 1.0000000E+000, 0.0000000E+000
 9.9421189E+000, 1.0000000E+000, 0.0000000E+000
 9.9601594E+000, 1.0000000E+000, 0.0000000E+000
 9.9872202E+000, 1.0000000E+000, 0.0000000E+000
 1.0005261E+001, 1.0000000E+000, 0.0000000E+000
 1.0021441E+001, 1.0000000E+000, 0.0000000E+000
 1.0046520E+001, 1.0000000E+000, 0.0000000E+000
 1.0064318E+001, 1.0000000E+000, 0.0000000E+000
 1.0080910E+001, 1.0000000E+000, 0.0000000E+000
 1.0104607E+001, 1.0000000E+000, 0.0000000E+000
 1.0120442E+001, 1.0000000E+000, 0.0000000E+000
 1.0145846E+001, 1.0000000E+000, 0.0000000E+000
 1.0162126E+001, 1.0000000E+000, 0.0000000E+000
 1.0186546E+001, 1.0000000E+000, 0.0000000E+000
 1.0204453E+001, 1.0000000E+000, 0.0000000E+000
 1.0220797E+001, 1.0000000E+000, 0.0000000E+000
 1.0245258E+001, 1.0000000E+000, 0.0000000E+000
 1.0263141E+001, 1.0000000E+000, 0.0000000E+000
 1.0280125E+001, 1.0000000E+000, 0.0000000E+000
 1.0303831E+001, 1.0000000E+000, 0.0000000E+000
 1.0321063E+001, 1.0000000E+000, 0.0000000E+000
 1.0346911E+001, 1.0000000E+000, 0.0000000E+000
 1.0364142E+001, 1.0000000E+000, 0.0000000E+000
 1.0381374E+001, 1.0000000E+000, 0.0000000E+000
 1.0404524E+001, 1.0000000E+000, 0.0000000E+000
 1.0421500E+001, 1.0000000E+000, 0.0000000E+000
 1.0445172E+001, 1.0000000E+000, 0.0000000E+000
 1.0461875E+001, 1.0000000E+000, 0.0000000E+000
 1.0486930E+001, 1.0000000E+000, 0.0000000E+000
 1.0503320E+001, 1.0000000E+000, 0.0000000E+000
 1.0526234E+001, 1.0000000E+000, 0.0000000E+000
 1.0542582E+001, 1.0000000E+000, 0.0000000E+000
 1.0566466E+001, 1.0000000E+000, 0.0000000E+000
 1.0582553E+001, 1.0000000E+000, 0.0000000E+000
 1.0607832E+001, 1.0000000E+000, 0.0000000E+000
 1.0624684E+001, 1.0000000E+000, 0.0000000E+000
 1.0641537E+001, 1.0000000E+000, 0.0000000E+000
 1.0668501E+001, 1.0000000E+000, 0.0000000E+000
 1.0687039E+001, 1.0000000E+000, 0.0000000E+000
 1.0704356E+001, 1.0000000E+000, 0.0000000E+000
 1.0720452E+001, 1.0000000E+000, 0.0000000E+000
 1.0744596E+001, 1.0000000E+000, 0.0000000E+000
 1.0761497E+001, 1.0000000E+000, 0.0000000E+000
 1.0788056E+001, 1.0000000E+000, 0.0000000E+000
 1.0802766E+001, 1.0000000E+000, 0.0000000E+000
 1.0828655E+001, 1.0000000E+000, 0.0000000E+000
 1.0846454E+001, 1.0000000E+000, 0.0000000E+000
 1.0864253E+001, 1.0000000E+000, 0.0000000E+000
 1.0881132E+001, 1.0000000E+000, 0.0000000E+000
 1.0905069E+001, 1.0000000E+000, 0.0000000E+000
 1.0921027E+001, 1.0000000E+000, 0.0000000E+000
 1.0945762E+001, 1.0000000E+000, 0.0000000E+000
 1.0960057E+001, 1.0000000E+000, 0.0000000E+000
 1.0985217E+001, 1.0000000E+000, 0.0000000E+000
 1.1002514E+001, 1.0000000E+000, 0.0000000E+000
 1.1028460E+001, 1.0000000E+000, 0.0000000E+000
 1.1045757E+001, 1.0000000E+000, 0.0000000E+000
 1.1063054E+001, 1.0000000E+000, 0.0000000E+000
 1.1080351E+001, 1.0000000E+000, 0.0000000E+000
 1.1106297E+001, 1.0000000E+000, 0.0000000E+000
 1.1123594E+001, 1.0000000E+000, 0.0000000E+000
 1.1140891E+001, 1.0000000E+000, 0.0000000E+000
 1.1166837E+001, 1.0000000E+000, 0.0000000E+000
 1.1184134E+001, 1.0000000E+000, 0.0000000E+000
 1.1202296E+001, 1.0000000E+000, 0.0000000E+000
 1.1226541E+001, 1.0000000E+000, 0.0000000E+000
 1.1244320E+001, 1.0000000E+000, 0.0000000E+000
 1.1267298E+001, 1.0000000E+000, 0.0000000E+000
 1.1284149E+001, 1.0000000E+000, 0.0000000E+000
 1.1307495E+001, 1.0000000E+000, 0.0000000E+000
 1.1324063E+001, 1.0000000E+000, 0.0000000E+000
 1.1341459E+001, 1.0000000E+000, 0.0000000E+000
 1.1368797E+001, 1.0000000E+000, 0.0000000E+000
 1.1384058E+001, 1.0000000E+000, 0.0000000E+000
 1.1400845E+001, 1.0000000E+000, 0.0000000E+000
 1.1426026E+001, 1.0000000E+000, 0.0000000E+000
 1.1442814E+001, 1.0000000E+000, 0.0000000E+000
 1.1467995E+001, 1.0000000E+000, 0.0000000E+000
 1.1484783E+001, 1.0000000E+000, 0.0000000E+000
 1.1501570E+001, 1.0000000E+000, 0.0000000E+000
 1.1527412E+001, 1.0000000E+000, 0.0000000E+000
 1.1543842E+001, 1.0000000E+000, 0.0000000E+000
 1.1560272E+001, 1.0000000E+000, 0.0000000E+000
 1.1584918E+001, 1.0000000E+000, 0.0000000E+000
 1.1601348E+001, 1.0000000E+000, 0.0000000E+000
 1.1625993E+001, 1.0000000E+000, 0.0000000E+000
 1.1644066E+001, 1.0000000E+000, 0.0000000E+000
 1.1660662E+001, 1.0000000E+000, 0.0000000E+000
 1.1684851E+001, 1.0000000E+000, 0.0000000E+000
 1.1701481E+001, 1.0000000E+000, 0.0000000E+000
 1.1725164E+001, 1.0000000E+000, 0.0000000E+000
 1.1741299E+001, 1.0000000E+000, 0.0000000E+000
 1.1766655E+001, 1.0000000E+000, 0.0000000E+000
 1.1783559E+001, 1.0000000E+000, 0.0000000E+000
 1.1800463E+001, 1.0000000E+000, 0.0000000E+000
 1.1823973E+001, 1.0000000E+000, 0.0000000E+000
 1.1841365E+001, 1.0000000E+000, 0.0000000E+000
 1.1868695E+001, 1.0000000E+000, 0.0000000E+000
 1.1884817E+001, 1.0000000E+000, 0.0000000E+000
 1.1900938E+001, 1.0000000E+000, 0.0000000E+000
 1.1925121E+001, 1.0000000E+000, 0.0000000E+000
 1.1942049E+001, 1.0000000E+000, 0.0000000E+000
 1.1968650E+001, 1.0000000E+000, 0.0000000E+000
 1.1986383E+001, 1.0000000E+000, 0.0000000E+000
 1.2002913E+001, 0.0000000E+000, 1.0000000E+000
 1.2027432E+001, 0.0000000E+000, 1.0000000E+000
 1.2045975E+001, 0.0000000E+000, 1.0000000E+000
 1.2064518E+001, 0.0000000E+000, 1.0000000E+000
 1.2083061E+001, 0.0000000E+000, 1.0000000E+000
 1.2101603E+001, 0.0000000E+000, 1.0000000E+000
 1.2120146E+001, 0.0000000E+000, 1.0000000E+000
 1.2148888E+001, 0.0000000E+000, 1.0000000E+000
 1.2169285E+001, 0.0000000E+000, 1.0000000E+000
 1.2189682E+001, 0.0000000E+000, 1.0000000E+000
 1.2210079E+001, 0.0000000E+000, 1.0000000E+000
 1.2221297E+001, 0.0000000E+000, 1.0000000E+000
 1.2243734E+001, 0.0000000E+000, 1.0000000E+000
 1.2266171E+001, 0.0000000E+000, 1.0000000E+000
 1.2288608E+001, 0.0000000E+000, 1.0000000E+000
 1.2311044E+001, 0.0000000E+000, 1.0000000E+000
 1.2322263E+001, 0.0000000E+000, 1.0000000E+000
 1.2344700E+001, 0.0000000E+000, 1.0000000E+000
 1.2367136E+001, 0.0000000E+000, 1.0000000E+000
 1.2389573E+001, 0.0000000E+000, 1.0000000E+000
 1.2400792E+001, 0.0000000E+000, 1.0000000E+000
 1.2423229E+001, 0.0000000E+000, 1.0000000E+000
 1.2447909E+001, 0.0000000E+000, 1.0000000E+000
 1.2470001E+001, 0.0000000E+000, 1.0000000E+000
 1.2481047E+001, 0.0000000E+000, 1.0000000E+000
 1.2503138E+001, 0.0000000E+000, 1.0000000E+000
 1.2525230E+001, 0.0000000E+000, 1.0000000E+000
 1.2547322E+001, 0.0000000E+000, 1.0000000E+000
 1.2569414E+001, 0.0000000E+000, 1.0000000E+000
 1.2580460E+001, 0.0000000E+000, 1.0000000E+000
 1.2602551E+001, 0.0000000E+000, 1.0000000E+000
 1.2626852E+001, 0.0000000E+000, 1.0000000E+000
 1.2651153E+001, 0.0000000E+000, 1.0000000E+000
 1.2663304E+001, 0.0000000E+000, 1.0000000E+000
 1.2685058E+001, 0.0000000E+000, 1.0000000E+000
 1.2705225E+001, 0.0000000E+000, 1.0000000E+000
 1.2728466E+001, 0.0000000E+000, 1.0000000E+000
 1.2740086E+001, 0.0000000E+000, 1.0000000E+000
 1.2770410E+001, 0.0000000E+000, 1.0000000E+000
 1.2782246E+001, 0.0000000E+000, 1.0000000E+000
 1.2801644E+001, 0.0000000E+000, 1.0000000E+000
 1.2822981E+001, 0.0000000E+000, 1.0000000E+000
 1.2844319E+001, 0.0000000E+000, 1.0000000E+000
 1.2865656E+001, 0.0000000E+000, 1.0000000E+000
 1.2889127E+001, 0.0000000E+000, 1.0000000E+000
 1.2900863E+001, 0.0000000E+000, 1.0000000E+000
 1.2921495E+001, 0.0000000E+000, 1.0000000E+000
 1.2943159E+001, 0.0000000E+000, 1.0000000E+000
 1.2965854E+001, 0.0000000E+000, 1.0000000E+000
 1.2988550E+001, 0.0000000E+000, 1.0000000E+000
 1.3011245E+001, 0.0000000E+000, 1.0000000E+000
 1.3022593E+001, 0.0000000E+000, 1.0000000E+000
 1.3042638E+001, 0.0000000E+000, 1.0000000E+000
 1.3063684E+001, 0.0000000E+000, 1.0000000E+000
 1.3085734E+001, 0.0000000E+000, 1.0000000E+000
 1.3107783E+001, 0.0000000E+000, 1.0000000E+000
 1.3129832E+001, 0.0000000E+000, 1.0000000E+000
 1.3140856E+001, 0.0000000E+000, 1.0000000E+000
 1.3162906E+001, 0.0000000E+000, 1.0000000E+000
 1.3184955E+001, 0.0000000E+000, 1.0000000E+000
 1.3207004E+001, 0.0000000E+000, 1.0000000E+000
 1.3229053E+001, 0.0000000E+000, 1.0000000E+000
 1.3240078E+001, 0.0000000E+000, 1.0000000E+000
 1.3264332E+001, 0.0000000E+000, 1.0000000E+000
 1.3287297E+001, 0.0000000E+000, 1.0000000E+000
 1.3308972E+001, 0.0000000E+000, 1.0000000E+000
 1.3330648E+001, 0.0000000E+000, 1.0000000E+000
 1.3341485E+001, 0.0000000E+000, 1.0000000E+000
 1.3363161E+001, 0.0000000E+000, 1.0000000E+000
 1.3387004E+001, 0.0000000E+000, 1.0000000E+000
 1.3410847E+001, 0.0000000E+000, 1.0000000E+000
 1.3422769E+001, 0.0000000E+000, 1.0000000E+000
 1.3446612E+001, 0.0000000E+000, 1.0000000E+000
 1.3470455E+001, 0.0000000E+000, 1.0000000E+000
 1.3480293E+001, 0.0000000E+000, 1.0000000E+000
 1.3500955E+001, 0.0000000E+000, 1.0000000E+000
 1.3522600E+001, 0.0000000E+000, 1.0000000E+000
 1.3544245E+001, 0.0000000E+000, 1.0000000E+000
 1.3568055E+001, 0.0000000E+000, 1.0000000E+000
 1.3591864E+001, 0.0000000E+000, 1.0000000E+000
 1.3603769E+001, 0.0000000E+000, 1.0000000E+000
 1.3626022E+001, 0.0000000E+000, 1.0000000E+000
 1.3647752E+001, 0.0000000E+000, 1.0000000E+000
 1.3670516E+001, 0.0000000E+000, 1.0000000E+000
 1.3681899E+001, 0.0000000E+000, 1.0000000E+000
 1.3704663E+001, 0.0000000E+000, 1.0000000E+000
 1.3727428E+001, 0.0000000E+000, 1.0000000E+000
 1.3750193E+001, 0.0000000E+000, 1.0000000E+000
 1.3761575E+001, 0.0000000E+000, 1.0000000E+000
 1.3784340E+001, 0.0000000E+000, 1.0000000E+000
 1.3807105E+001, 0.0000000E+000, 1.0000000E+000
 1.3829869E+001, 0.0000000E+000, 1.0000000E+000
 1.3841252E+001, 0.0000000E+000, 1.0000000E+000
 1.3864016E+001, 0.0000000E+000, 1.0000000E+000
 1.3886781E+001, 0.0000000E+000, 1.0000000E+000
 1.3909546E+001, 0.0000000E+000, 1.0000000E+000
 1.3920928E+001, 0.0000000E+000, 1.0000000E+000
 1.3943693E+001, 0.0000000E+000, 1.0000000E+000
 1.3966458E+001, 0.0000000E+000, 1.0000000E+000
 1.3987870E+001, 0.0000000E+000, 1.0000000E+000
 1.4007929E+001, 0.0000000E+000, 1.0000000E+000
 1.4029994E+001, 0.0000000E+000, 1.0000000E+000
 1.4041027E+001, 0.0000000E+000, 1.0000000E+000
 1.4063092E+001, 0.0000000E+000, 1.0000000E+000
 1.4085158E+001, 0.0000000E+000, 1.0000000E+000
 1.4109429E+001, 0.0000000E+000, 1.0000000E+000
 1.4121565E+001, 0.0000000E+000, 1.0000000E+000
 1.4145837E+001, 0.0000000E+000, 1.0000000E+000
 1.4170109E+001, 0.0000000E+000, 1.0000000E+000
 1.4182245E+001, 0.0000000E+000, 1.0000000E+000
 1.4206517E+001, 0.0000000E+000, 1.0000000E+000
 1.4230789E+001, 0.0000000E+000, 1.0000000E+000
 1.4240701E+001, 0.0000000E+000, 1.0000000E+000
 1.4261517E+001, 0.0000000E+000, 1.0000000E+000
 1.4285505E+001, 0.0000000E+000, 1.0000000E+000
 1.4307995E+001, 0.0000000E+000, 1.0000000E+000
 1.4328986E+001, 0.0000000E+000, 1.0000000E+000
 1.4340531E+001, 0.0000000E+000, 1.0000000E+000
 1.4363621E+001, 0.0000000E+000, 1.0000000E+000
 1.4383075E+001, 0.0000000E+000, 1.0000000E+000
 1.4405546E+001, 0.0000000E+000, 1.0000000E+000
 1.4429086E+001, 0.0000000E+000, 1.0000000E+000
 1.4440856E+001, 0.0000000E+000, 1.0000000E+000
 1.4463179E+001, 0.0000000E+000, 1.0000000E+000
 1.4484285E+001, 0.0000000E+000, 1.0000000E+000
 1.4506446E+001, 0.0000000E+000, 1.0000000E+000
 1.4529662E+001, 0.0000000E+000, 1.0000000E+000
 1.4541270E+001, 0.0000000E+000, 1.0000000E+000
 1.4564486E+001, 0.0000000E+000, 1.0000000E+000
 1.4587703E+001, 0.0000000E+000, 1.0000000E+000
 1.4610919E+001, 0.0000000E+000, 1.0000000E+000
 1.4622527E+001, 0.0000000E+000, 1.0000000E+000
 1.4644354E+001, 0.0000000E+000, 1.0000000E+000
 1.4664792E+001, 0.0000000E+000, 1.0000000E+000
 1.4687273E+001, 0.0000000E+000, 1.0000000E+000
 1.4709754E+001, 0.0000000E+000, 1.0000000E+000
 1.4720995E+001, 0.0000000E+000, 1.0000000E+000
 1.4743476E+001, 0.0000000E+000, 1.0000000E+000
 1.4765957E+001, 0.0000000E+000, 1.0000000E+000
 1.4788438E+001, 0.0000000E+000, 1.0000000E+000
 1.4810920E+001, 0.0000000E+000, 1.0000000E+000
 1.4822160E+001, 0.0000000E+000, 1.0000000E+000
 1.4844641E+001, 0.0000000E+000, 1.0000000E+000
 1.4867123E+001, 0.0000000E+000, 1.0000000E+000
 1.4889604E+001, 0.0000000E+000, 1.0000000E+000
 1.4900844E+001, 0.0000000E+000, 1.0000000E+000
 1.4923326E+001, 0.0000000E+000, 1.0000000E+000
 1.4945807E+001, 0.0000000E+000, 1.0000000E+000
 1.4968288E+001, 0.0000000E+000, 1.0000000E+000
 1.4990769E+001, 0.0000000E+000, 1.0000000E+000
 1.5002010E+001, 0.0000000E+000, 1.0000000E+000
 1.5024491E+001, 0.0000000E+000, 1.0000000E+000
 1.5046972E+001, 0.0000000E+000, 1.0000000E+000
 1.5069454E+001, 0.0000000E+000, 1.0000000E+000
 1.5080694E+001, 0.0000000E+000, 1.0000000E+000
 1.5103176E+001, 0.0000000E+000, 1.0000000E+000
 1.5125657E+001, 0.0000000E+000, 1.0000000E+000
 1.5148138E+001, 0.0000000E+000, 1.0000000E+000
 1.5170619E+001, 0.0000000E+000, 1.0000000E+000
 1.5181860E+001, 0.0000000E+000, 1.0000000E+000
 1.5204341E+001, 0.0000000E+000, 1.0000000E+000
 1.5229070E+001, 0.0000000E+000, 1.0000000E+000
 1.5241435E+001, 0.0000000E+000, 1.0000000E+000
 1.5263891E+001, 0.0000000E+000, 1.0000000E+000
 1.5285082E+001, 0.0000000E+000, 1.0000000E+000
 1.5307282E+001, 0.0000000E+000, 1.0000000E+000
 1.5329482E+001, 0.0000000E+000, 1.0000000E+000
 1.5340582E+001, 0.0000000E+000, 1.0000000E+000
 1.5362781E+001, 0.0000000E+000, 1.0000000E+000
 1.5384981E+001, 0.0000000E+000, 1.0000000E+000
 1.5407181E+001, 0.0000000E+000, 1.0000000E+000
 1.5429381E+001, 0.0000000E+000, 1.0000000E+000
 1.5440481E+001, 0.0000000E+000, 1.0000000E+000
 1.5462681E+001, 0.0000000E+000, 1.0000000E+000
 1.5484881E+001, 0.0000000E+000, 1.0000000E+000
 1.5507081E+001, 0.0000000E+000, 1.0000000E+000
 1.5529281E+001, 0.0000000E+000, 1.0000000E+000
 1.5541491E+001, 0.0000000E+000, 1.0000000E+000
 1.5565911E+001, 0.0000000E+000, 1.0000000E+000
 1.5590331E+001, 0.0000000E+000, 1.0000000E+000
 1.5602541E+001, 0.0000000E+000, 1.0000000E+000
 1.5626961E+001, 0.0000000E+000, 1.0000000E+000
 1.5651381E+001, 0.0000000E+000, 1.0000000E+000
 1.5663591E+001, 0.0000000E+000, 1.0000000E+000
 1.5688011E+001, 0.0000000E+000, 1.0000000E+000
 1.5700221E+001, 0.0000000E+000, 1.0000000E+000
 1.5724641E+001, 0.0000000E+000, 1.0000000E+000
 1.5749061E+001, 0.0000000E+000, 1.0000000E+000
 1.5761271E+001, 0.0000000E+000, 1.0000000E+000
 1.5785691E+001, 0.0000000E+000, 1.0000000E+000
 1.5810111E+001, 0.0000000E+000, 1.0000000E+000
 1.5822321E+001, 0.0000000E+000, 1.0000000E+000
 1.5846741E+001, 0.0000000E+000, 1.0000000E+000
 1.5869473E+001, 0.0000000E+000, 1.0000000E+000
 1.5890517E+001, 0.0000000E+000, 1.0000000E+000
 1.5901039E+001, 0.0000000E+000, 1.0000000E+000
 1.5924188E+001, 0.0000000E+000, 1.0000000E+000
 1.5947337E+001, 0.0000000E+000, 1.0000000E+000
 1.5970485E+001, 0.0000000E+000, 1.0000000E+000
 1.5982060E+001, 0.0000000E+000, 1.0000000E+000
 1.6005208E+001, 0.0000000E+000, 1.0000000E+000
 1.6028357E+001, 0.0000000E+000, 1.0000000E+000
 1.6051506E+001, 0.0000000E+000, 1.0000000E+000
 1.6063080E+001, 0.0000000E+000, 1.0000000E+000
 1.6086229E+001, 0.0000000E+000, 1.0000000E+000
 1.6109378E+001, 0.0000000E+000, 1.0000000E+000
 1.6120952E+001, 0.0000000E+000, 1.0000000E+000
 1.6144101E+001, 0.0000000E+000, 1.0000000E+000
 1.6167250E+001, 0.0000000E+000, 1.0000000E+000
 1.6188016E+001, 0.0000000E+000, 1.0000000E+000
 1.6210858E+001, 0.0000000E+000, 1.0000000E+000
 1.6222280E+001, 0.0000000E+000, 1.0000000E+000
 1.6242604E+001, 0.0000000E+000, 1.0000000E+000
 1.6266078E+001, 0.0000000E+000, 1.0000000E+000
 1.6290670E+001, 0.0000000E+000, 1.0000000E+000
 1.6300827E+001, 0.0000000E+000, 1.0000000E+000
 1.6322155E+001, 0.0000000E+000, 1.0000000E+000
 1.6344498E+001, 0.0000000E+000, 1.0000000E+000
 1.6366842E+001, 0.0000000E+000, 1.0000000E+000
 1.6389185E+001, 0.0000000E+000, 1.0000000E+000
 1.6400357E+001, 0.0000000E+000, 1.0000000E+000
 1.6422701E+001, 0.0000000E+000, 1.0000000E+000
 1.6447279E+001, 0.0000000E+000, 1.0000000E+000
 1.6470451E+001, 0.0000000E+000, 1.0000000E+000
 1.6481334E+001, 0.0000000E+000, 1.0000000E+000
 1.6505277E+001, 0.0000000E+000, 1.0000000E+000
 1.6529219E+001, 0.0000000E+000, 1.0000000E+000
 1.6541191E+001, 0.0000000E+000, 1.0000000E+000
 1.6563899E+001, 0.0000000E+000, 1.0000000E+000
 1.6586448E+001, 0.0000000E+000, 1.0000000E+000
 1.6608024E+001, 0.0000000E+000, 1.0000000E+000
 1.6628529E+001, 0.0000000E+000, 1.0000000E+000
 1.6650011E+001, 0.0000000E+000, 1.0000000E+000
 1.6660753E+001, 0.0000000E+000, 1.0000000E+000
 1.6682235E+001, 0.0000000E+000, 1.0000000E+000
 1.6703717E+001, 0.0000000E+000, 1.0000000E+000
 1.6725199E+001, 0.0000000E+000, 1.0000000E+000
 1.6747755E+001, 0.0000000E+000, 1.0000000E+000
 1.6771385E+001, 0.0000000E+000, 1.0000000E+000
 1.6783200E+001, 0.0000000E+000, 1.0000000E+000
 1.6806830E+001, 0.0000000E+000, 1.0000000E+000
 1.6829150E+001, 0.0000000E+000, 1.0000000E+000
 1.6851209E+001, 0.0000000E+000, 1.0000000E+000
 1.6862764E+001, 0.0000000E+000, 1.0000000E+000
 1.6885874E+001, 0.0000000E+000, 1.0000000E+000
 1.6908984E+001, 0.0000000E+000, 1.0000000E+000
 1.6920539E+001, 0.0000000E+000, 1.0000000E+000
 1.6942114E+001, 0.0000000E+000, 1.0000000E+000
 1.6962153E+001, 0.0000000E+000, 1.0000000E+000
 1.6984197E+001, 0.0000000E+000, 1.0000000E+000
 1.7006240E+001, 1.0000000E+000, 1.0000000E+000
 1.7028284E+001, 1.0000000E+000, 1.0000000E+000
 1.7050327E+001, 1.0000000E+000, 1.0000000E+000
 1.7061349E+001, 1.0000000E+000, 1.0000000E+000
 1.7080285E+001, 1.0000000E+000, 1.0000000E+000
 1.7103986E+001, 1.0000000E+000, 1.0000000E+000
 1.7126485E+001, 1.0000000E+000, 1.0000000E+000
 1.7145915E+001, 1.0000000E+000, 1.0000000E+000
 1.7161083E+001, 1.0000000E+000, 1.0000000E+000
 1.7184594E+001, 1.0000000E+000, 1.0000000E+000
 1.7201279E+001, 1.0000000E+000, 1.0000000E+000
 1.7223690E+001, 1.0000000E+000, 1.0000000E+000
 1.7247677E+001, 1.0000000E+000, 1.0000000E+000
 1.7263539E+001, 1.0000000E+000, 1.0000000E+000
 1.7287872E+001, 1.0000000E+000, 1.0000000E+000
 1.7305663E+001, 1.0000000E+000, 1.0000000E+000
 1.7323453E+001, 1.0000000E+000, 1.0000000E+000
 1.7341244E+001, 1.0000000E+000, 1.0000000E+000
 1.7365892E+001, 1.0000000E+000, 1.0000000E+000
 1.7382433E+001, 1.0000000E+000, 1.0000000E+000
 1.7405317E+001, 1.0000000E+000, 1.0000000E+000
 1.7421740E+001, 1.0000000E+000, 1.0000000E+000
 1.7446679E+001, 1.0000000E+000, 1.0000000E+000
 1.7462921E+001, 1.0000000E+000, 1.0000000E+000
 1.7488443E+001, 1.0000000E+000, 1.0000000E+000
 1.7505457E+001, 1.0000000E+000, 1.0000000E+000
 1.7522472E+001, 1.0000000E+000, 1.0000000E+000
 1.7548845E+001, 1.0000000E+000, 1.0000000E+000
 1.7563751E+001, 1.0000000E+000, 1.0000000E+000
 1.7588420E+001, 1.0000000E+000, 1.0000000E+000
 1.7605287E+001, 1.0000000E+000, 1.0000000E+000
 1.7621770E+001, 1.0000000E+000, 1.0000000E+000
 1.7640764E+001, 1.0000000E+000, 1.0000000E+000
 1.7664443E+001, 1.0000000E+000, 1.0000000E+000
 1.7681808E+001, 1.0000000E+000, 1.0000000E+000
 1.7707855E+001, 1.0000000E+000, 1.0000000E+000
 1.7725219E+001, 1.0000000E+000, 1.0000000E+000
 1.7742584E+001, 1.0000000E+000, 1.0000000E+000
 1.7766568E+001, 1.0000000E+000, 1.0000000E+000
 1.7783400E+001, 1.0000000E+000, 1.0000000E+000
 1.7800232E+001, 1.0000000E+000, 1.0000000E+000
 1.7825480E+001, 1.0000000E+000, 1.0000000E+000
 1.7842311E+001, 1.0000000E+000, 1.0000000E+000
 1.7860827E+001, 1.0000000E+000, 1.0000000E+000
 1.7884675E+001, 1.0000000E+000, 1.0000000E+000
 1.7902164E+001, 1.0000000E+000, 1.0000000E+000
 1.7927355E+001, 1.0000000E+000, 1.0000000E+000
 1.7943529E+001, 1.0000000E+000, 1.0000000E+000
 1.7960473E+001, 1.0000000E+000, 1.0000000E+000
 1.7985889E+001, 1.0000000E+000, 1.0000000E+000
 1.8002832E+001, 1.0000000E+000, 1.0000000E+000
 1.8028248E+001, 1.0000000E+000, 1.0000000E+000
 1.8044910E+001, 1.0000000E+000, 1.0000000E+000
 1.8060330E+001, 1.0000000E+000, 1.0000000E+000
 1.8085409E+001, 1.0000000E+000, 1.0000000E+000
 1.8100029E+001, 1.0000000E+000, 1.0000000E+000
 1.8125759E+001, 1.0000000E+000, 1.0000000E+000
 1.8143449E+001, 1.0000000E+000, 1.0000000E+000
 1.8161139E+001, 1.0000000E+000, 1.0000000E+000
 1.8187673E+001, 1.0000000E+000, 1.0000000E+000
 1.8205363E+001, 1.0000000E+000, 1.0000000E+000
 1.8221923E+001, 1.0000000E+000, 1.0000000E+000
 1.8245838E+001, 1.0000000E+000, 1.0000000E+000
 1.8262810E+001, 1.0000000E+000, 1.0000000E+000
 1.8288268E+001, 1.0000000E+000, 1.0000000E+000
 1.8305240E+001, 1.0000000E+000, 1.0000000E+000
 1.8322212E+001, 1.0000000E+000, 1.0000000E+000
 1.8348519E+001, 1.0000000E+000, 1.0000000E+000
 1.8363473E+001, 1.0000000E+000, 1.0000000E+000
 1.8380746E+001, 1.0000000E+000, 1.0000000E+000
 1.8407888E+001, 1.0000000E+000, 1.0000000E+000
 1.8425983E+001, 1.0000000E+000, 1.0000000E+000
 1.8444078E+001, 1.0000000E+000, 1.0000000E+000
 1.8468463E+001, 1.0000000E+000, 1.0000000E+000
 1.8485768E+001, 1.0000000E+000, 1.0000000E+000
 1.8503074E+001, 1.0000000E+000, 1.0000000E+000
 1.8520380E+001, 1.0000000E+000, 1.0000000E+000
 1.8546338E+001, 1.0000000E+000, 1.0000000E+000
 1.8563643E+001, 1.0000000E+000, 1.0000000E+000
 1.8580949E+001, 1.0000000E+000, 1.0000000E+000
 1.8606907E+001, 1.0000000E+000, 1.0000000E+000
